,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Composition,N Lipids/Layer,N_water,Temperature (K),Avg Membrane Thickness,Kappa (q^-4),Kappa (BW-DCF),Kappa (RSF),Number of Water,Salt,Temperature,Pressure,Number of Lipid Per Layer,Membrane Thickness,Kappa BW DCF,Kappa RSF
0,0.0,0.0,0.0,0.0,0.0,85% POPC; 15% POPE,2915.0,195599.0,310.0,3.91,33.75,28.6,12.8253125,,,,,,,,
1,1.0,1.0,1.0,1.0,1.0,100% DYPC,2916.0,205428.0,310.0,3.23,25.79,28.6,12.66,,,,,,,,
2,2.0,2.0,2.0,2.0,2.0,100% PEPC,2916.0,192590.0,310.0,4.06,30.44,28.6,10.83,,,,,,,,
3,3.0,3.0,3.0,3.0,3.0,100% DNPC,2916.0,179972.0,310.0,5.06,39.68,28.6,12.8253125,,,,,,,,
4,4.0,4.0,4.0,4.0,4.0,100% DGPC,2916.0,192590.0,310.0,4.41,36.03,28.6,10.93,,,,,,,,
5,5.0,5.0,5.0,5.0,5.0,100% DLPC,2916.0,205428.0,310.0,3.42,32.8,28.6,15.51,,,,,,,,
6,6.0,6.0,6.0,6.0,6.0,100% DTPC,2916.0,218268.0,310.0,2.73,20.11,28.6,15.34,,,,,,,,
7,7.0,7.0,7.0,7.0,7.0,100% PAPS,2601.0,128392.0,310.0,3.67,19.21,28.6,4.23,,,,,,,,
8,8.0,8.0,8.0,8.0,8.0,100% PUPE,2601.0,192590.0,310.0,3.68,13.33,28.6,7.42,,,,,,,,
9,9.0,9.0,9.0,9.0,9.0,100% PAPE,2601.0,128393.0,310.0,3.79,19.03,28.6,9.02,,,,,,,,
10,10.0,10.0,10.0,10.0,10.0,100% PAPC,2916.0,128392.0,310.0,3.7,20.58,28.6,8.37,,,,,,,,
11,11.0,11.0,11.0,11.0,11.0,100% DPSM,2916.0,130085.0,310.0,3.77,34.45,28.6,15.14,,,,,,,,
12,12.0,12.0,12.0,12.0,12.0,100% POPE,2916.0,130106.0,310.0,4.03,35.17,28.6,15.07,,,,,,,,
13,13.0,13.0,13.0,13.0,13.0,100% PIPC,2916.0,130105.0,310.0,3.72,25.41,28.6,10.38,,,,,,,,
14,14.0,14.0,14.0,14.0,14.0,100% DIPC,2601.0,130901.0,310.0,3.51,19.26,28.6,9.13,,,,,,,,
15,15.0,15.0,15.0,15.0,15.0,100% POPC,2916.0,130068.0,310.0,3.89,34.33,28.6,12.89,,,,,,,,
